era,leg,region,R9bin,eta_lo,eta_hi,et_lo,et_hi,variant,eff,err_lo,err_hi
etaR9rw_withPresel,unseed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.9907,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,0.0,35.0,bwDscbCms,0.86922,0.00368,0.00347
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,0.0,35.0,bwDscbExp,0.85591,0.00119,0.00111
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,35.0,37.0,bwDscbCms,0.94882,0.00103,0.00101
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,35.0,37.0,bwDscbExp,0.94269,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,37.0,40.0,bwDscbCms,0.95241,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,37.0,40.0,bwDscbExp,0.95241,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbCms,0.9553,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbExp,0.95534,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbCms,0.95725,0.001,0.00107
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbExp,0.95714,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbCms,0.95986,0.00338,0.00432
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbExp,0.96058,0.00117,0.00114
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbCms,0.97142,0.00383,0.00368
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbExp,0.97434,0.00906,0.00326
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbCms,0.97557,0.00419,0.00421
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbExp,0.98302,0.00444,0.0048
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbCms,0.98346,0.0076,0.00755
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbExp,0.98285,0.00847,0.00651
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,0.0,35.0,bwDscbCms,0.89223,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,0.0,35.0,bwDscbExp,0.88225,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,35.0,37.0,bwDscbCms,0.95619,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,35.0,37.0,bwDscbExp,0.9562,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,37.0,40.0,bwDscbCms,0.96225,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,37.0,40.0,bwDscbExp,0.96225,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.96535,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.96535,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.96759,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.96749,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.96866,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.97051,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.97801,0.00194,0.00194
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.97783,0.00111,0.00102
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.98429,0.00175,0.00149
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.98295,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.99306,0.00126,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.9926,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,0.0,35.0,bwDscbCms,0.89792,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,0.0,35.0,bwDscbExp,0.88601,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,35.0,37.0,bwDscbCms,0.94109,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,35.0,37.0,bwDscbExp,0.94109,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,37.0,40.0,bwDscbCms,0.94757,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,37.0,40.0,bwDscbExp,0.94757,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.95347,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.95347,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.96018,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.96013,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.96736,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.96768,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.97626,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.97581,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.98636,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.98569,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.99328,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.99302,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,0.0,35.0,bwDscbCms,0.91031,0.00481,0.00461
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,0.0,35.0,bwDscbExp,0.8839,0.00178,0.00132
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,35.0,37.0,bwDscbCms,0.96282,0.00104,0.00169
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,35.0,37.0,bwDscbExp,0.9626,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,37.0,40.0,bwDscbCms,0.9692,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,37.0,40.0,bwDscbExp,0.96931,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.97584,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.97572,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.98286,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.9825,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.98098,0.00142,0.00396
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.983,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.98626,0.00255,0.00301
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.98735,0.00267,0.00217
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.99245,0.00209,0.00213
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.99163,0.00249,0.00247
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.9977,0.00143,0.00143
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.99688,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,0.0,35.0,bwDscbCms,0.92637,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,0.0,35.0,bwDscbExp,0.91313,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,35.0,37.0,bwDscbCms,0.97013,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,35.0,37.0,bwDscbExp,0.96844,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,37.0,40.0,bwDscbCms,0.97218,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,37.0,40.0,bwDscbExp,0.97207,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.97551,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.97545,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.97668,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.97694,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.97677,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.97711,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.98398,0.00188,0.00269
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.98255,0.001,0.0022
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.98663,0.001,0.00129
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.9865,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.98996,0.00167,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.98909,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,0.0,21.0,bwDscbCms,0.98824,0.00308,0.00307
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,0.0,21.0,bwDscbExp,0.98668,0.00419,0.00428
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,21.0,25.0,bwDscbCms,0.99492,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,21.0,25.0,bwDscbExp,0.99753,0.00144,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,25.0,28.0,bwDscbCms,0.99804,0.00102,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,25.0,28.0,bwDscbExp,0.99892,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,28.0,31.0,bwDscbCms,0.99836,0.001,0.00116
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,28.0,31.0,bwDscbExp,0.99889,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,31.0,35.0,bwDscbCms,0.99978,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,31.0,35.0,bwDscbExp,0.9989,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,35.0,40.0,bwDscbCms,0.99939,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,35.0,40.0,bwDscbExp,0.99939,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbCms,0.99984,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbExp,0.99985,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbCms,0.99969,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbExp,0.99969,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbCms,0.9994,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbExp,0.99931,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbCms,0.9981,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbExp,0.99806,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbCms,0.99773,0.00131,0.00131
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbExp,0.99775,0.00152,0.00107
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbCms,0.99087,0.0037,0.00438
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbExp,0.99114,0.00451,0.00427
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,0.0,21.0,bwDscbCms,0.99057,0.00121,0.00121
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,0.0,21.0,bwDscbExp,0.99124,0.00122,0.00162
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,21.0,25.0,bwDscbCms,0.99779,0.00162,0.00106
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,21.0,25.0,bwDscbExp,0.99905,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,25.0,28.0,bwDscbCms,0.99875,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,25.0,28.0,bwDscbExp,0.99921,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,28.0,31.0,bwDscbCms,0.99924,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,28.0,31.0,bwDscbExp,0.99947,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,31.0,35.0,bwDscbCms,0.99973,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,31.0,35.0,bwDscbExp,0.99941,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,35.0,40.0,bwDscbCms,0.99975,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,35.0,40.0,bwDscbExp,0.99976,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.99989,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.99984,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.99982,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.99982,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.99972,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.99977,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.99921,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.99924,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.99938,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.99931,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.99913,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.99964,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,0.0,21.0,bwDscbCms,0.99319,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,0.0,21.0,bwDscbExp,0.99336,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,21.0,25.0,bwDscbCms,0.99662,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,21.0,25.0,bwDscbExp,0.99718,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,25.0,28.0,bwDscbCms,0.99884,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,25.0,28.0,bwDscbExp,0.99938,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,28.0,31.0,bwDscbCms,0.99929,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,28.0,31.0,bwDscbExp,0.99942,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,31.0,35.0,bwDscbCms,0.99962,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,31.0,35.0,bwDscbExp,0.99955,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,35.0,40.0,bwDscbCms,0.99984,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,35.0,40.0,bwDscbExp,0.99977,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.99987,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.99987,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.99987,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.99987,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.99975,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.9998,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.99943,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.99951,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.99963,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.99949,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.99958,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.99972,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,0.0,21.0,bwDscbCms,0.97682,0.00744,0.0093
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,0.0,21.0,bwDscbExp,0.97404,0.0054,0.01058
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,21.0,25.0,bwDscbCms,0.99069,0.00181,0.00811
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,21.0,25.0,bwDscbExp,0.99284,0.00782,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,25.0,28.0,bwDscbCms,0.99542,0.00303,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,25.0,28.0,bwDscbExp,0.99701,0.00288,0.00288
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,28.0,31.0,bwDscbCms,0.99763,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,28.0,31.0,bwDscbExp,0.9983,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,31.0,35.0,bwDscbCms,0.99881,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,31.0,35.0,bwDscbExp,0.99881,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,35.0,40.0,bwDscbCms,0.99964,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,35.0,40.0,bwDscbExp,0.99959,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.99982,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.99966,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.99986,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.9998,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.99931,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.99955,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.9989,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.99974,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.99915,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.99879,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.99946,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.99944,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,0.0,21.0,bwDscbCms,0.98028,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,0.0,21.0,bwDscbExp,0.97428,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,21.0,25.0,bwDscbCms,0.99228,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,21.0,25.0,bwDscbExp,0.99309,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,25.0,28.0,bwDscbCms,0.99667,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,25.0,28.0,bwDscbExp,0.99895,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,28.0,31.0,bwDscbCms,0.99873,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,28.0,31.0,bwDscbExp,0.99923,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,31.0,35.0,bwDscbCms,0.99982,0.001,0.001
