era,leg,region,R9bin,eta_lo,eta_hi,et_lo,et_hi,variant,eff,err_lo,err_hi
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,0.0,35.0,bwDscbCms,0.87217,0.0022,0.0021
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,0.0,35.0,bwDscbExp,0.85931,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,35.0,37.0,bwDscbCms,0.9448,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,35.0,37.0,bwDscbExp,0.94498,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,37.0,40.0,bwDscbCms,0.95428,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,37.0,40.0,bwDscbExp,0.95428,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbCms,0.95727,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbExp,0.9572,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbCms,0.95957,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbExp,0.95942,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbCms,0.96246,0.00265,0.00226
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbExp,0.96256,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbCms,0.97308,0.00149,0.00139
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbExp,0.97209,0.0015,0.0015
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbCms,0.9769,0.00255,0.00237
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbExp,0.98494,0.0043,0.00304
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbCms,0.98472,0.00474,0.00401
etaR9rw_noPresel_fullPath,seed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbExp,0.9839,0.0047,0.00396
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,0.0,35.0,bwDscbCms,0.87944,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,0.0,35.0,bwDscbExp,0.87944,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,35.0,37.0,bwDscbCms,0.95545,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,35.0,37.0,bwDscbExp,0.95545,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,37.0,40.0,bwDscbCms,0.9615,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,37.0,40.0,bwDscbExp,0.9615,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.96446,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.96446,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.9667,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.96659,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.96955,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.96969,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.97725,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.97708,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.98367,0.00104,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.98229,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.99298,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.99263,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,0.0,35.0,bwDscbCms,0.89165,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,0.0,35.0,bwDscbExp,0.88107,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,35.0,37.0,bwDscbCms,0.94297,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,35.0,37.0,bwDscbExp,0.94297,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,37.0,40.0,bwDscbCms,0.94989,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,37.0,40.0,bwDscbExp,0.94989,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.95491,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.95491,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.95998,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.95998,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.9671,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.96702,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.97688,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.97547,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.98522,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.98428,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.99292,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.99229,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,0.0,35.0,bwDscbCms,0.90506,0.00296,0.00299
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,0.0,35.0,bwDscbExp,0.88328,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,35.0,37.0,bwDscbCms,0.95699,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,35.0,37.0,bwDscbExp,0.95668,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,37.0,40.0,bwDscbCms,0.96533,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,37.0,40.0,bwDscbExp,0.96506,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.97122,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.97111,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.97808,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.97785,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.97826,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.97886,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.9832,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.9838,0.00242,0.00109
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.99115,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.98808,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.99707,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.99632,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,0.0,35.0,bwDscbCms,0.90385,0.00109,0.00109
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,0.0,35.0,bwDscbExp,0.88865,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,35.0,37.0,bwDscbCms,0.95737,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,35.0,37.0,bwDscbExp,0.95709,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,37.0,40.0,bwDscbCms,0.96283,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,37.0,40.0,bwDscbExp,0.96269,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.96725,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.96706,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.96997,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.96997,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.97146,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.97191,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.98149,0.00103,0.00155
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.9803,0.00215,0.00215
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.98582,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.98696,0.001,0.001
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.99182,0.00142,0.00142
etaR9rw_noPresel_fullPath,seed,EE,R9gt0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.99069,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,0.0,21.0,bwDscbCms,0.98677,0.00519,0.00425
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,0.0,21.0,bwDscbExp,0.98669,0.00224,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,21.0,25.0,bwDscbCms,0.99621,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,21.0,25.0,bwDscbExp,0.99746,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,25.0,28.0,bwDscbCms,0.99807,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,25.0,28.0,bwDscbExp,0.99891,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,28.0,31.0,bwDscbCms,0.9982,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,28.0,31.0,bwDscbExp,0.99887,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,31.0,35.0,bwDscbCms,0.99978,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,31.0,35.0,bwDscbExp,0.99892,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,35.0,40.0,bwDscbCms,0.9994,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,35.0,40.0,bwDscbExp,0.9994,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbCms,0.99984,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,40.0,45.0,bwDscbExp,0.99986,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbCms,0.99969,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,45.0,50.0,bwDscbExp,0.99969,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbCms,0.99936,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,50.0,60.0,bwDscbExp,0.99928,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbCms,0.99811,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,60.0,70.0,bwDscbExp,0.99809,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbCms,0.99764,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,70.0,90.0,bwDscbExp,0.99766,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbCms,0.99166,0.00383,0.00316
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p50to0p55,0.0,1.444,90.0,999999.0,bwDscbExp,0.99187,0.00338,0.00264
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,0.0,21.0,bwDscbCms,0.99147,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,0.0,21.0,bwDscbExp,0.99162,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,21.0,25.0,bwDscbCms,0.99755,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,21.0,25.0,bwDscbExp,0.9993,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,25.0,28.0,bwDscbCms,0.99852,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,25.0,28.0,bwDscbExp,0.99922,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,28.0,31.0,bwDscbCms,0.99925,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,28.0,31.0,bwDscbExp,0.99946,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,31.0,35.0,bwDscbCms,0.99963,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,31.0,35.0,bwDscbExp,0.99943,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,35.0,40.0,bwDscbCms,0.99979,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,35.0,40.0,bwDscbExp,0.99975,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.99986,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.99984,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.99982,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.99982,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.99965,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.99979,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.99919,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.99936,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.99901,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.99943,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.99909,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9_0p55to0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.99982,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,0.0,21.0,bwDscbCms,0.99166,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,0.0,21.0,bwDscbExp,0.99542,0.00108,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,21.0,25.0,bwDscbCms,0.99776,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,21.0,25.0,bwDscbExp,0.9976,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,25.0,28.0,bwDscbCms,0.9987,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,25.0,28.0,bwDscbExp,0.99933,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,28.0,31.0,bwDscbCms,0.99932,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,28.0,31.0,bwDscbExp,0.99946,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,31.0,35.0,bwDscbCms,0.99962,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,31.0,35.0,bwDscbExp,0.99957,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,35.0,40.0,bwDscbCms,0.99978,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,35.0,40.0,bwDscbExp,0.99977,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbCms,0.99988,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,40.0,45.0,bwDscbExp,0.99986,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbCms,0.99986,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,45.0,50.0,bwDscbExp,0.99988,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbCms,0.99973,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,50.0,60.0,bwDscbExp,0.99975,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbCms,0.99933,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,60.0,70.0,bwDscbExp,0.99955,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbCms,0.99965,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,70.0,90.0,bwDscbExp,0.99937,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbCms,0.99965,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EB,R9gt0p85,0.0,1.444,90.0,999999.0,bwDscbExp,0.9996,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,0.0,21.0,bwDscbCms,0.96927,0.0013,0.0013
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,0.0,21.0,bwDscbExp,0.9636,0.00376,0.00605
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,21.0,25.0,bwDscbCms,0.98757,0.001,0.00103
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,21.0,25.0,bwDscbExp,0.99463,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,25.0,28.0,bwDscbCms,0.99698,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,25.0,28.0,bwDscbExp,0.99454,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,28.0,31.0,bwDscbCms,0.9978,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,28.0,31.0,bwDscbExp,0.99841,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,31.0,35.0,bwDscbCms,0.99912,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,31.0,35.0,bwDscbExp,0.9986,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,35.0,40.0,bwDscbCms,0.99941,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,35.0,40.0,bwDscbExp,0.99965,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbCms,0.99978,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,40.0,45.0,bwDscbExp,0.99965,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbCms,0.99986,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,45.0,50.0,bwDscbExp,0.9998,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbCms,0.99955,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,50.0,60.0,bwDscbExp,0.99954,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbCms,0.99898,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,60.0,70.0,bwDscbExp,0.9998,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbCms,0.99919,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,70.0,90.0,bwDscbExp,0.99838,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbCms,0.99947,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9_0p90to0p93,1.566,2.5,90.0,999999.0,bwDscbExp,0.99926,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,0.0,21.0,bwDscbCms,0.97447,0.001,0.00106
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,0.0,21.0,bwDscbExp,0.97681,0.001,0.0026
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,21.0,25.0,bwDscbCms,0.99007,0.00102,0.00722
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,21.0,25.0,bwDscbExp,0.99152,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,25.0,28.0,bwDscbCms,0.99684,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,25.0,28.0,bwDscbExp,0.99919,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,28.0,31.0,bwDscbCms,0.99856,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,28.0,31.0,bwDscbExp,0.99926,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,31.0,35.0,bwDscbCms,0.99925,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,31.0,35.0,bwDscbExp,0.99946,0.001,0.001
etaR9rw_noPresel_fullPath,unseed,EE,R9gt0p93,1.566,2.5,35.0,40.0,bwDscbCms,0.99982,0.001,0.001
